pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-2.5204089555825195,1.4046979687417862,0.7705705424877154,-2.3152732478979905,2.0557533360185207,0.005397211738138871,0.7860649165730464,0.8310692794819734,-0.5066847927634436,-0.5929163964376511,0.2466994666963168,0.9147749185673898,-0.8828826230068286,-0.06081650629200017,0.35211484712407826,0.09967222409012534,-0.1577696457361346,-0.30833169911607416,1.1125240381310049,-0.5757720273157712
0.4948654370198207,-1.8979762787334404,1.9978150310966096,2.2992449153496795,-0.376185104538308,2.802603678715124,-0.17778392838458912,-1.449656344582462,0.11726425501982315,0.33291441747379125,0.02315127131446951,0.8309345950545746,1.641101962556155,0.3029355536766255,0.12425966725004198,-0.8868425992097713,-0.9026342194852556,0.08908271490398416,0.5555272859170042,-0.287653477771289
5.069020310190061,-1.2797608153901785,-0.5673517983826979,0.6060286617424686,-0.552630002619228,2.6591728828888743,-1.0652594800604858,1.3381088094175215,-0.4438256033583606,-0.1440455139237818,-2.071195441683711,0.6858687123615124,-1.150871849812549,-0.025210398414009936,0.4906085471823872,0.07151400588738076,0.4039240322919663,0.3257074334012042,-0.029914828075449026,-0.5490681366351979
-3.590941523292467,0.16964891790436504,1.536312925013682,0.02223614669457269,-0.6619160018862832,-0.6464321242646386,1.2728005565399256,1.1955353896833685,1.811798877008532,0.7078374522431163,-0.5165300760183206,-0.18429519259787866,-0.2333806174558071,0.08611569498360773,-1.240645614521551,1.3231238301671926,0.8777250255855393,0.4353819286118277,-0.38650802974428655,-0.4528266863763562
0.02602982884248069,0.1583949907941058,1.5048449300202515,3.3331488327386003,0.7738604228751296,0.8913059114969696,-1.2386956976328396,1.4103334530985523,0.8976317652344723,-0.16325505021549555,0.7816016586349523,-0.10971479178579352,1.5693092277740959,1.4474315434133698,-0.4892478361499094,-0.4705989857987433,1.0428601503501531,1.769397619260385,-0.4769392169642965,1.8146525455829123
4.011075415906641,-0.26348471680963403,1.5216244404703043,1.3939597120601137,-2.069188665489321,0.5523768537045667,0.34923682516128834,0.4139310212950702,1.7081983859110268,1.1876198553538464,0.39977002622098,-0.14667246134237402,-0.5181869732261397,-1.7833335317867152,-0.15996881363055676,-1.1840615755051356,0.9400114699092,-0.408880465374129,0.08563457104001414,-0.6742582978115764
3.7006519038949013,-0.014841366834638868,-0.4375322518676327,-2.388374200619244,-1.4698528708182903,-0.3416261068298536,0.09879405154127267,2.0998097868921897,-0.4309640503606576,0.8516886305627569,0.4996081161155937,0.2701998993831664,0.7442933645273755,0.733115850123391,1.9670313213846309,0.049758346872270105,-0.03642759874310336,0.5153621595722485,1.4769211190930291,0.5210587514645595
0.9348010098261196,4.900618566929092,0.9859742709980014,1.1945026918038106,-0.5432766406098569,0.11312075181942885,-0.021847525733035958,1.8668099847933928,-0.4129399406510069,-1.2029927066363049,1.2883192923807008,-0.14028095469221102,-2.630731046339029,0.4523628662170732,0.11794453618237125,-1.5344184353300565,-1.0495511479887316,-0.3551065626116869,1.2302675824642864,0.7166049100539285
-0.6383777970319052,1.5988104440355582,0.7438808309036368,0.08612414166439142,0.12647062741684825,0.6789565100297977,-1.1705240521631508,-0.5111134033157567,0.12815011950962707,0.2681869856699425,1.0991805374654655,0.36149092918340026,0.2867781629360772,-0.2394981216994805,1.993772582224676,-0.0968368963013315,0.20338877705784308,-0.05585261251970368,-1.3954744630628315,-1.0475546900132071
0.015670585531505802,0.3527735002327357,-0.014016557391929006,0.9514162299025576,-1.1114387550649552,-0.3571276294361838,-0.7320315979025647,0.13118468991020107,1.3487658909601206,0.6270767704078699,0.5446979067082209,-0.7707138321343248,-0.46145294118261004,-0.8962812709206891,2.3322187713919305,-0.2731803954860829,-0.3025227282205889,-0.015259861491589309,1.1846188846745571,-0.1716642785362063
22.94454407263755,-3.7916456905192675,6.693686055802377,-1.3247785698935213,5.809048131771274,-1.4143092284193146,4.634899097375387,-2.9037001134583775,-3.9694402690448904,-0.8367617161475988,1.822685003601041,-1.8409018391518144,-0.8666219475775045,-1.0654074828009654,-1.0268737917521824,1.9853946010491996,4.807672576310829,-3.504122789572308,-3.4001639895296933,1.3285562062643437
-2.3147825118025662,0.5317516259986078,-0.11833749526453408,0.5631362069358488,-0.8043819912939427,-0.31053510200353457,0.8654646914568117,1.1702837731975568,1.4935374197741464,-0.7384760540174827,-0.2948168678712218,-0.9956794244256072,1.1716217084661085,0.6663104784226999,-1.0072114855618148,0.5393037901962012,0.3958772144486938,0.9933220131729054,0.32207291854202097,-0.17487253001024494
-0.2301459771992173,-0.5962631323137071,-0.2266881388355204,-1.7958105887661762,-1.2241395270715123,0.5529134940955911,-0.009729391772308985,2.0324479938746167,-1.0234610883204525,-0.3328770373848925,0.2467093763022851,0.17201146620203053,-0.03779116109368123,-0.19852881135092773,-0.19373216902876064,0.3783985275590154,0.6513415658585348,0.6314645015629192,0.12401902530163687,-0.057960763496160785
-0.43415520434531,-0.17088617060910613,1.5159464577617987,0.7522536979859751,-2.9093841068327717,-0.7645454943230848,1.7110073698268993,-0.07902484538095714,1.3340033541198248,0.9834865568461828,-0.8249687818754528,-1.2325280603466482,-1.39793893548745,-1.3635862866729296,-0.7866625541659894,0.4257538465081535,-0.3881288048746288,-0.2953038683953268,0.2416518514172133,-0.016443527500074537
2.096860268517766,4.337560777903357,1.7609959024702022,0.3314509240549101,-0.5591990977989609,-1.284227955591979,-1.299338605876602,-0.5604817410485213,-1.052850043046344,0.0466937320316211,-0.7888378840440003,-0.5357194402859784,0.03242758739198149,-0.8446187660176596,1.232836711246624,-0.2580936331233397,0.5829916372541166,-1.2189376497562554,-0.623219623177548,1.390017479721528
-4.01007037776951,-1.121613056666852,0.33348492990983664,-0.4747703746763203,-1.5279504008904907,-1.1793570619279483,1.1142123218989026,1.0706073277777894,-0.41995733500028026,-0.4770823048168078,-0.634650487049838,-1.3040876740692582,0.4058737266583564,-0.18180670202424004,-0.4118366645806893,-0.4782512838108167,0.03503771313865033,-1.1076238092031023,0.36748549734353103,-1.2331530227185759
1.2140882286628054,-0.8807960033269094,-0.504397170817784,1.0066383273470318,-0.7961820224767454,-0.32372963795602616,-0.3210536458689769,1.0371684323337578,-1.1866614922519767,0.02702077989937235,-0.7281346887295985,-0.2631394205029847,-0.6723796102182227,-0.4956773018430692,0.93386770872586,0.31470185552327457,-0.5848543650696938,0.36729848818367417,0.25271880557343496,0.3049247811375449
1.3342947429519196,-0.00015116962531766718,-1.5299541036863014,-1.0015700046016505,2.1140372833572747,0.8027848138665379,1.354790900130168,-0.9310379554657444,-1.4698368031535394,0.9292794805741488,-0.6195045007272382,-0.9049370601996488,-0.7815595622963112,0.1691812073095199,0.08927147534876917,-0.8690575595470056,1.3632280399237344,-1.052729170064524,-0.4727346050107147,-0.7453222646864804
-1.7509357906621228,-2.4150659920124022,1.1416191380550635,-0.9473026908254836,-0.2381868886154329,-1.1879700337462558,-2.2520569825309416,-1.0488965680593076,-0.13535031965548985,-0.17802103018922685,0.047896276164861314,-0.02654810300355034,0.3849238191419942,-0.2756868074477692,-0.4911550020814743,-0.1658548449411512,-0.1435008684506995,0.2530653740083458,0.18551204005421704,0.9125457161745576
2.340268164026304,-1.733167817503037,-2.6350888300615884,1.6223199883569792,0.2832501319624739,1.5457132194488867,0.5392842636975598,-2.195103882042329,1.6197512504085247,-0.3668369684836789,-1.1614728044650946,-0.5458297718878108,0.3455036310455977,0.6870777258485989,-0.00824436885232018,-0.13880242727934605,-0.0905664440911778,0.4224179518917063,0.8098001766585308,-0.8220395630922565
-1.3887388472190456,-1.335510857331576,2.5117701224232394,0.2186354602952005,-2.4411199498462923,2.6353251547866603,-0.4489234637446947,0.5438708701241424,-1.1560493343633942,-0.04674268474620436,0.7339123065604596,1.8067142483225649,-0.2027914642962532,-0.28862901443047906,0.2385080197504187,0.11731945345405725,-0.006901373472793997,0.7529398069846109,0.037499730685742416,0.8444539452810794
-1.2251804973566371,1.6384315255229775,0.4368771625839642,0.3633402217148516,1.383891194860962,0.38231200563007184,-0.10811886943110534,-0.30434233068116706,1.425004596960558,-0.01345475793840648,1.6994411009075951,1.1403011952838988,0.01148213287387673,0.17359009176426515,0.9423631457659026,-1.068617511393918,0.4020440732036688,-0.3456611116089547,-0.5521024370362201,0.28535862555715497
-3.191664295195133,0.5595593393901613,1.9667251098426128,-2.1813291447132905,0.15272488141179766,0.6280991727819542,0.1720832659403537,-0.40141749649880537,1.7666069696161042,1.2857146705509703,-0.14262199226459185,-1.0307719826166597,-1.273172654912989,-0.7061310446281011,0.022866362707582657,1.5168466230388515,-0.5298923384446743,-0.18521382761140184,-0.479183516856997,-0.28253900146897365
-0.8228510539054767,2.0618390097582737,-0.4403598027991444,0.2476042355370321,1.3396678777026714,0.7100314089674238,-1.184837815241684,0.6072319841428543,1.4222309113861673,1.343042682140421,0.4694856915912168,1.0040119642075116,0.07567066795680565,1.0843077784707549,-0.6166283299053509,-0.7704440125409665,0.11941354568340493,-0.4673602916922532,-0.2600189919098828,0.28234156693603996
-3.299248834884252,-3.845628070044929,-2.28939716168448,-1.3817633309521469,0.8254835823760691,0.5935437013068007,-1.3136361077087506,-0.5487980193804467,0.8954436491516212,-1.0424761330642442,1.7893252758438531,0.8193611799314415,0.8846111087017351,-1.9225515791714232,1.7593315167053485,-0.06078940861037911,0.14582704598872498,-0.2664916455804406,-2.3078943059593224,0.3015309683589461
-4.194006886487685,-2.2861277661063655,0.3972075579838006,-1.6961220220743425,1.7883348259938554,0.3162425394352181,0.6734909609813856,1.4561884269882566,0.3945487991310574,-1.0456389253566087,-0.5619617145425989,-0.7360297387904846,-1.7395357566485754,0.27063928890496497,0.6088270168006246,0.6824921860432572,-0.363560370737528,0.7133408495333218,0.4636658688762304,0.8591736593631556
-3.7704146363762914,-2.348242393548156,0.550520476754187,1.3033669879202021,0.16403605592712606,-1.2092371083399254,-1.4610952954662022,-0.8599604126062723,0.3532611315962023,-0.4239966606447052,-0.2259941579940019,-0.4917209084390117,0.3202735047822856,2.0655213585602783,-0.5774058084121232,0.019769011754017917,-0.4820707005011575,-0.3786374090154347,0.17389735675219026,1.0577733121655877
-3.4572271952071945,-2.6253224200158307,0.7841257600422676,-2.069397801916496,-1.311916342967356,-0.6438537600703154,-2.510118706137573,-0.7763114461613175,0.3958260436747302,-0.34634375073715723,-0.14932693849626172,0.6957634797805338,-0.27904115472350616,-0.22486370903003208,-0.13376381059890546,-0.07035756997098634,0.0014423997736099856,-0.4822168300244106,-0.2287908098252663,-0.7928566212659126
-2.23245691914928,-2.884307238012962,0.17991087082217813,1.0465198405077831,-1.4123828370768303,-0.2437616665027928,1.5626769136308738,-1.391913106215093,0.5291326325423521,0.007912312559533764,-0.06285148903878282,0.8382549156587915,-1.945473478269592,-1.1021596037828072,-0.020021998172209426,0.021773531985708583,-0.20946624339207204,0.004941709611607101,0.2202188899315966,0.006219802481546347
1.594212611264897,-0.01337259553541844,-1.711259679727154,1.1856607365412732,1.905326151644262,0.8979328239108864,0.0672290536743643,1.0220557821913303,1.1186843771503945,-0.35339237394633377,-0.2660606625927077,0.17611923758438858,-0.8988379899522653,0.5693413469081201,0.8712835483484718,-0.13525423453073954,-1.0618109345114928,-2.7425788763333614,0.015394947290572576,-0.6224185032572953
-4.170813153051081,-0.3883552077928809,0.7205720115983841,-0.9183120066876966,1.8389925012647497,1.8846317436703672,-0.10181417211767864,0.08674396965355284,-0.2714875527005866,0.8075156883245161,-0.3553220568873672,-0.5876659156003045,0.3237353728310567,-0.3615492736298281,0.7718316024053925,-0.2591436759545069,0.4370915856231096,-0.5594998141117377,0.15546043683038951,0.5526259671215767
2.1851081479700776,0.13220867234708755,2.4101606002748643,0.027783723093200218,1.3843118718599106,-1.741401251169311,-0.465567266593731,-0.08902211124706773,-0.5105438658495409,0.31977721427574746,0.2322425968924755,-0.5968025489832477,0.2989988284820045,-0.8765100192577563,1.9685798433978896,-1.0941864410611544,-0.2071955084546579,0.6598359075185551,0.2681728360930071,-1.22461905373777
6.595881909292372,-0.05796709181601376,2.3629272814676114,0.6429345819605047,-3.7515109161485185,0.08735269479503206,1.3315492912563172,-0.7156626334172342,1.8839567632280605,1.5766926219209232,1.5191064389763251,0.1949537470752428,-0.22177001150516346,-2.4156542816221416,0.2083172845418502,0.1665423921274351,0.4477799121101265,-1.6726752976047972,-0.1624341188180577,-0.17448205944161518
1.3422683855260256,-1.1932261736793106,2.1522762163053737,-0.10873867146332247,-1.32107651638711,1.3981754666766788,1.0318907473602068,-0.1904231426356649,-0.4239546939229476,-0.6596724407201894,-0.8410520531200559,-0.15206351563833878,0.2819225581965814,1.1233165286974534,0.8541076515093043,-0.8118488640373294,0.8886402977837222,-0.5285267861734176,0.6483876201847565,-1.1484434657396865
4.497007380263597,-1.5231675989617397,-3.037099089725692,0.003828740431481608,1.224380295809468,-0.4876757264515403,1.2857108596448743,0.3323780323086213,-1.6257428322210807,0.3054221221122258,-0.5901412207500484,0.6181663764853609,-1.691845884494257,-0.2161061400665871,0.4403312782255396,0.039403443005648485,-0.8411703590084599,0.6007711639553154,-0.7541919418407365,-0.4277574081381825
-2.1129115792604787,4.484015735458224,-0.4940538585698386,0.4587941998870292,-0.35918918462655325,-0.17001127060979598,0.8888411426449502,-0.7140738054883567,-1.2358863096462032,-0.6027859556383226,1.7673835224587593,-0.406189572151085,-0.4920044648550719,0.07136379502958172,-0.8979027376073888,0.07725360246603233,-0.49987047668388107,-0.3321701241066017,-0.16902955793134952,-0.6503142076519945
-1.081160685965611,-0.6547262058880153,-2.9813846878333563,0.4972057881867629,-0.10942791229241593,0.9323729271301608,0.8911912668023814,-1.4419166195479678,-0.001866757500780736,1.0335903595040603,-0.27520454679656314,0.05783203133651753,1.1113505853826275,-0.4671556997155703,0.008091688173788506,-0.24949991519971074,0.17278717050282266,-0.1059882139206627,0.4750145103856535,-0.15377410946759562
4.805343084590609,-1.629620667293626,0.06683527821258599,0.03250401305197625,-0.13685890314058896,-1.7700699011473169,-0.9416533551902444,-0.05844870935590622,-1.0476832338079611,-0.18911759397524175,-0.2878351811128588,-0.19871063590388566,-1.537081923856682,0.6350807453667299,0.7604331176363909,-0.9123066567374749,-0.4825787506471033,0.5483083619531054,1.2459020400629066,-1.6532794757918512
-0.05619532874754543,1.2808313615261544,2.3037041627259995,0.1088106092899739,0.18388346198157526,0.9744741722745164,0.7690789626948541,0.8461557900527424,-0.2417832711150393,1.4924697699425993,-0.9323679814495768,0.26348722930670354,-0.2493841309335271,-0.07481427353690892,0.3443314367045488,0.09132468215784734,-0.6224062468003136,-1.2964480694178335,-1.3500184451427744,0.7246001839425509
-3.9007606119294937,-2.049088888465354,1.6983067933268314,-0.7779307656835406,-1.594358530387542,0.7609846290709487,0.6774489746420838,0.04995638888060686,2.2222856656899044,-1.1937639213243076,-0.6022420201493192,-0.03238626207926852,-1.112696315679269,-0.017642954221949638,-0.8877646085399149,-0.8246754194492614,1.0714152567628108,1.0246872831165448,-0.5062916881082506,0.30174196828614075
-0.22322769528925893,-0.06011864373117624,1.6704084143732778,-1.9500776931517876,0.8034590789117322,0.29562926658752203,0.891281765566529,-0.3694420809615783,0.7352722820685779,0.2992929275982822,0.4810209614518525,-2.075225286885097,-1.6721777549821837,-1.3345649038666214,2.2113329070946888,2.2683670290552915,-1.139320277694137,-0.3334854704686851,-1.7855760296284704,0.2674573803155669
1.0090551201608189,-0.5594845371102529,0.3390319712653909,0.021304081880617942,-1.3443585178825994,-0.17184094089778093,2.0942122985846825,-1.6402949452561586,0.9781090619274811,-1.84608661168864,-0.5030699253873965,1.112545514476076,1.8759767493722432,-0.4618144456073737,-0.7487048481361375,0.2305928010435825,0.2049480044713056,-0.19220510728801846,0.3882688516285917,1.0873786430076031
6.8509216421621195,2.463248008769048,0.091362471255908,1.4731651999174606,-0.9691284398420528,1.1562886067393092,-2.076851428902717,-1.0562127013480191,0.20091720567239826,-0.6945075429597657,1.546227176435051,-2.243198471257165,-0.8205490926959912,0.4163665795626225,-1.0038573186205948,-1.6525376465837798,1.0139466990278183,0.5503026204141617,1.244766002354854,0.05927548370234311
-0.029000116925642538,0.20350833323674825,-0.01061805575574469,1.2342817576470764,0.9551864401426864,-1.4828636922135277,2.102260243520351,-1.2197426792267796,1.1690395700348093,0.3972156474771251,-0.5350811541494839,-0.7805789651759821,1.3227799707322074,0.06944569185496616,-1.7409058132991289,-1.3798803507802158,-1.4291353288647208,0.1081280557827362,0.3838814202957238,0.16292782882858842
-1.0865763897794636,-1.9922937416101003,-2.452223844607118,-0.7267629891299444,1.5117552772188674,-1.012323496148846,-0.4746135111385403,1.2651665036543676,0.5948650153899943,-2.140106520473944,0.8837793760303463,-0.6333786034186585,-0.3074435242944755,-2.0114200707708885,1.599180209617157,1.6377242254251392,-1.1542549062533791,-0.8720646235890337,-0.5261060475505765,1.8888109235627428
0.5659787438135799,3.253432456961355,1.2274293090078991,-0.449618323106402,-1.4424500365104205,0.6997945169552122,1.6923859946669804,0.5963629261598056,-1.3841313154179968,-1.8274555021894892,1.9010840178719937,1.1510399215187923,-0.8031290334400625,0.5249267674790321,0.4827139457469871,-0.2217993142598884,-0.778663736623251,-0.4406650361988173,-0.0031320567988055176,0.1057690410468997
-0.9936565437628576,-1.285183296268153,0.020750283519226982,-2.03036736844009,-0.2328054948702105,-1.895187704399248,-2.910159298239165,-1.7995282284700738,-0.5918227321341151,0.8625143698931672,-0.2843151797967897,-0.43002652700342403,-0.14387695600753184,-1.0024921214667994,-0.8829671378574317,0.1981959712778858,0.029013247573431707,0.23319941081969384,0.29719218288127197,-0.08709767223593486
-1.6467330811546963,-0.3067682527640456,0.4885964748531496,-1.1141869370346391,0.1770694324544098,0.8134477474633598,1.057874175954255,0.5009524445658338,-0.4154380166359358,-1.1853087421835464,0.8174419989445519,-0.7264466013571688,0.6560180267985103,-0.4407229719426916,-1.260543952965593,0.492993388125931,1.3101440807309412,0.19219872714944647,0.6221945022785916,-0.0010334326198961213
-1.6601453762058105,1.5441440309075158,-1.7392123914958335,-0.9992486256442666,0.7188968978205716,1.584279069877501,0.0010273344607837998,0.2424681268212344,0.00437412093946077,-0.7150912275819249,0.4541217337181951,0.053657913608689434,0.26279314255144004,-0.1555733489492067,-0.7374625205142163,-0.4255592563030501,1.066221812382868,-1.3078299192834506,-0.4397020880083435,0.5688861471612603
-3.69408327010079,-1.1936215456370944,-1.437366341175036,1.6620350271101534,1.4252833766520312,-1.7116715255036083,-0.6785911676706026,-0.381180734455428,0.008302639814848582,-0.8709948785023084,0.9911185882659173,0.7127119238573029,0.3175172087866169,-0.9815237824608649,1.4423682849931665,0.4548970716519857,-0.09942664451177767,-0.3985563011460645,-0.3636737154475943,0.5551094982947219
11.158427442110543,2.34689606633571,1.814066503232326,0.4390218460681844,1.9257366237892763,-0.8299244926477549,-0.6375353621666442,-1.571067953068747,0.3551541899219469,0.17515760796951824,-0.3755723649422625,0.9312947693328774,-0.6812370097283641,-2.9456181638544043,0.8583751638942138,0.2837825743607123,-0.4568435329371814,0.5781172594094373,-0.3558005553389811,-1.8957404164922995
-2.0408845707176315,-1.0788682944081238,-0.4226458839611044,0.9077338140786502,1.359503957974188,-3.053549010065069,-0.09869561702913557,0.7179061785917467,-0.05251711627824307,-0.3549614566264225,0.07193045006638163,-0.07823280962401624,0.08312368226231079,-0.11949384305902402,0.5700059042435176,1.004668994773961,-0.9701828140103048,0.3584122021165446,0.6126666139804159,-0.4074780129335136
-5.06665613722253,-1.087955995126405,-0.2974790027936332,0.5512256627705235,-1.0990235291927657,-2.4296564597043377,1.5116715070763183,1.1979357566230495,-0.5556601045018194,-0.18002055462887973,-0.4359123818178348,-1.4014036238246321,-0.0037320881130687095,-0.3595302229815263,-0.7990471971662826,-0.3395830727617251,0.2116679563644568,-0.5493857799966355,0.4160966369442395,-0.7638892534233592
-2.1649624495976143,0.8527813003557818,0.35709679514271564,-2.57593976245433,0.7476645985635172,0.8091766238985545,-0.4124423210987383,1.5796524381215582,0.907916146034807,2.110762665182725,-0.2826290894057954,0.8984529572422376,0.2131438713979409,0.2813665616687285,-0.9201080493887414,1.6357988165876618,1.500684677492926,0.3262677681498023,0.17064388615652168,-0.2702218653088844
1.8290492307451764,-0.19903507749731844,-1.5564168725818748,-0.3985066632789335,1.7453254220526182,0.7095003329425963,-0.6236085643793257,1.0238383012193617,1.0572971837538694,-0.5304216050360353,-0.2695525638488911,0.06836153775996756,-0.683923313915886,-0.008498243233562047,-0.04650448763560139,-0.27852803673883864,-1.08641495242919,-2.3901813531048206,0.0018243746929543481,0.09419338880247866
-1.388827139993276,0.06236284383984982,-1.5906247122602837,-1.0924568535199026,0.12407291378871355,-0.019650836328021774,1.4649026695215488,0.3007381904837271,-0.641603813819578,-0.4568114031278887,-0.2242850997084848,0.3618115652291712,-0.5506719044787323,0.0094250709658743,0.26798134415375197,0.4376826181975261,-0.5159190775040212,-1.0408870460861717,0.8045655947164104,0.4158099599432277
7.934934217584638,-2.2108361540705475,-3.2695995294270186,-0.38688802177646825,1.6577138919907222,0.9787901442446184,-0.8987900833723811,0.6108658081100476,-0.16860374046978033,-0.03899527917176595,1.7744499667175588,-0.6624980521910342,-0.15725235150009145,-0.21375146121049565,1.7366676154198268,2.1285680667258498,-0.18034803390459786,1.0633431588342466,-0.6040010580252558,-0.5167282463215604
3.823574730184222,-2.697880073098802,-3.1625921908056784,-0.8956902956175388,0.81399250923914,0.19628606848003136,-0.6595733064095108,0.6337883371888201,-0.15022252568261715,0.026220650070019915,0.13969871825996444,-0.996201573063894,-0.064029687558079,-0.11288617105774296,1.217534447509279,0.6163200731312447,0.032732363939043496,0.4939838501133294,-0.13444897938186084,-0.8766580354114448
-0.19689546351113804,3.1532865237289482,-0.3381307438758193,0.793882071642956,0.33745345361689344,-1.071600153586144,0.9327052164124964,-0.04966000893221796,-0.6987733150669444,-0.3315778822493081,0.8161805370277538,-0.8518250136349469,0.0213722071168589,0.409426660983298,-0.5794991143377339,-1.0304670947513843,-0.7034679489167103,-0.9950664049473892,0.03781482388645512,1.5625508706336044
-0.1280179625433832,4.6414101241170735,-1.2083542111844217,-0.10391445840085232,-1.2969874793293514,-0.578178606371656,-0.08160461033906075,1.0294842163792095,-0.9932168673444725,-0.1855525799352145,-0.09303139548214197,0.3057671773582802,0.10994740969859387,0.8026090605393192,0.5844921571194185,0.1321094226025312,0.91467253486401,0.7846714855837327,-0.8108317173593887,-1.0772210446849901
1.4237477346218397,1.3422510299976422,-1.4111799550700193,0.21123951712890354,0.5100008401472005,-0.933045565575422,1.210754140231136,0.022094939400019213,2.155858223346484,-1.0685422867669656,-0.27922459965250285,-1.179681375041571,-0.3834223055967436,-0.3014522901921525,0.20096591161268046,0.22387048525380654,-0.2819222834053548,0.7325032966191607,-1.054861157961338,1.700519052160202
-4.064116582966056,1.285147922991513,2.0573493330911856,1.7794348910541493,0.2477414624834471,1.0926934683074494,-0.4782477657450817,0.3976163976913136,-0.9599658042274704,-0.386454755107266,0.4538312775993234,-0.3600956634929617,-0.21839634406022146,-0.3201878073608358,-0.7989370783702484,-0.2720696742008975,-0.2169375531531552,0.2107163314651656,-0.02510078785118221,-0.4414521188482378
0.024672061950670312,0.18950836229636767,-2.3290884082759185,0.4218923373662298,1.2616962734495467,-0.10993720540754627,0.964529913798821,-0.6723264855143051,-1.1828179937762662,1.0374107482043589,-1.1975343670275655,0.10234214589550646,-1.084224399237207,0.9958029877000156,1.0977089857752311,0.4975720263779757,0.770552615718573,0.024076234195649585,0.6395456158976806,-0.5636812903113955
-2.2511991019547977,-1.658429262915268,2.2008177059660423,-1.5013648964320316,-2.9443575404276463,0.4805849512619173,0.14864978173408802,1.0095569932515938,-0.20149238708912665,0.33631959441494924,-1.0378123336939769,-1.0250705653878232,0.4895011505017798,0.1220064770911372,0.6751374177561518,-1.0910390849677922,-0.3944526174995949,-0.0003400082473028081,0.02873353574523936,-0.9937328784856236
0.5975701136617038,-1.76763260759032,-1.6030168176041184,0.2459342640575651,-0.307371716347685,1.3418592438321395,1.197377957969219,-2.3685371779660955,1.292978483856419,-0.6895737973856509,-0.9725432160104106,0.08891632616099315,0.9425038500329129,1.3832001038858384,0.5702470274252772,0.3789122064966797,-0.2533976629784809,-0.9671436079617816,0.21040824565194186,-0.35030000316112897
-0.2771246873494362,-0.7437592639064938,-1.693627325750897,-1.2286650711026168,-0.1135527176834288,-0.2620010311931295,0.0312108875419208,-0.4897624333613579,-0.9992264213726508,0.24376081157550086,-0.27259139240306723,-0.5943589459946615,-0.1526226156644673,1.1343449615702563,-0.9189037469671576,0.13659769452090914,0.4692386232584321,0.14363571933031316,0.4512889530439633,-0.2290686457048309
2.6562150297670977,3.0237717168649634,-0.9711777900756348,0.725076282301447,0.04275813317182415,0.8682623804981716,-0.9422095007883806,-0.3806034114336204,-1.015492503956407,-0.4900622374951074,0.9228968672764434,-0.4891423688232369,-0.11791623643314535,-0.8561306034202972,0.6064163099756086,0.4326466915209449,-0.6290060720904435,0.16823327951185665,0.10946641065587068,-0.19138442511300505
4.031095268981662,-1.5372170229643187,-1.4419716399581912,-0.7631968984576546,-1.364916446486485,1.4337513204473424,-0.06258999807314014,-1.1673962507752729,-0.8595566206886615,0.9470721237012812,1.006598437048654,-0.5982594133380201,-0.8585393265156269,-0.8909396513451204,0.23513726785477526,0.6610209413008717,-0.17006857620682594,0.9801041158145142,-0.1716622667834597,-1.4660699448111767
0.966193181597496,-1.4442885455344256,-2.430551643750765,0.8790333276256763,0.12419223656784364,1.1474188848328155,0.5546131954800678,-2.0178350025457235,1.3695361830747963,-0.6658034740654504,-0.9208815129545695,-0.057917092649615635,0.4969252149131277,0.6386852258855821,0.2486243430441999,0.04917325926117686,-0.058093773936480686,0.7038593295309808,0.1676163286955718,-0.07331437968988333
-3.684833906178083,-0.04698738808205725,-0.16197504495594509,0.5759206252233781,0.05638332138252632,0.6726337718830198,-0.4986596902504812,1.138917556767425,0.2889196779494277,-0.8044161663427779,-1.5374467846133038,0.3944689096400664,-0.2680753046431121,-1.3865248451475614,-1.3894937546376034,0.3468910290794802,0.1783625690343087,1.4388859829367613,-0.8742831737660378,0.7618988745304812
1.6332674205305842,-1.1496244779642506,-1.974800231677714,1.386281517014678,-0.20931778740109805,1.9760626780288053,0.14465266506102112,-0.6591792215821345,-0.08011249229083671,0.9024920761131456,-0.525050892936871,0.006677232557702102,0.438492714695704,1.2940821510682563,-0.9705093455815129,-1.6317592180406055,0.12607584986454293,-0.3131786493810515,-0.2271754046062316,-0.9774716361503654
-3.691155286795216,1.6353801064180546,0.1349565691455492,1.8001897666554942,-0.9161449071443007,-1.6663389884137731,1.2383077487064724,0.7369229433578319,-0.2701760506790952,0.9453074877778264,-0.3567173074380021,-0.1276124109667636,0.346512702413667,0.07198164275221386,-0.20913573309918773,0.9576650035352372,-0.6720928019880694,0.10031731152870826,0.6506925372866444,-0.1927905885543801
-1.2853177928936117,-1.4676814407355985,0.2162676360078856,-1.6329153075683958,-1.0965492718238794,-1.8573758769460995,-2.7902013728166475,-1.5090120061396342,-0.3162980291527306,0.5572780027511515,-0.6126238248432638,-0.05714061282544074,-0.39098134974859133,-0.3831145905696198,-0.97559150422258,0.30316139867132874,-0.6147221115936478,-0.14116039876995193,0.1968504289188768,-0.6657249965976569
24.21191430012528,-4.262284981595137,5.035550294105299,-0.5687303099693486,-0.41536499811368455,-1.5827875470341597,-1.720986607454685,-1.4021669975394777,-0.8742128776605346,0.09866752530911277,2.80090759140572,-2.2727593257452496,4.385517936432022,1.7495455494277503,-3.2550598207939747,6.1059640410233875,0.4876522737318789,1.8823703716059543,1.6370706992508013,3.169941934531868
